straat,huisnummer,huisletter,huistoevoeging,woonplaats,postcode,oppervlakte,gebruiksdoel,full_address
Wichinksweg,43,,,Lettele,7434RV,129,woonfunctie,Wichinksweg 43   7434RV Lettele
Verhulstlaan,31,,,'s-Gravenzande,2692 BN,120,woonfunctie,Verhulstlaan 31   2692 BN 's-Gravenzande
Zijdewindestraat,21,A,,Rotterdam,3014NJ,96,woonfunctie,Zijdewindestraat 21 A  3014NJ Rotterdam
Prinses Beatrixlaan,43,,,Maasland,3155TH,87,woonfunctie,Prinses Beatrixlaan 43   3155TH Maasland
Rozengaard,64,,,Boxtel,5283 GH,137,woonfunctie,Rozengaard 64   5283 GH Boxtel
Wilderen,75,,,Breda,4817 VA,117,woonfunctie,Wilderen 75   4817 VA Breda
Muiderwaard,743,,,Alkmaar,1824XR,85,woonfunctie,Muiderwaard 743   1824XR Alkmaar
Vrydemalaan,216,,,Groningen,9713 WT,28,woonfunctie,Vrydemalaan 216   9713 WT Groningen
Stadhuisplein,30,J,02,Rotterdam,3012 AS,18,onderwijsfunctie,Stadhuisplein 30 J 02 3012 AS Rotterdam
Oudestraat,134,E,,Kampen,8261CX,64,woonfunctie,Oudestraat 134 E  8261CX Kampen
Biezenstraat,1,B,,Oudewater,,20,overige gebruiksfunctie,Biezenstraat 1 B   Oudewater
Hiraistraat,9,B,42,Amsterdam,1101 DA,40,woonfunctie,Hiraistraat 9 B 42 1101 DA Amsterdam
